Id,SalePrice
1461,119501.99
1462,154941.92
1463,198788.4
1464,217468.77
1465,177178.16
1466,193205.73
1467,195564.02
1468,187189.33
1469,195996.22
1470,124144.164
1471,196295.52
1472,103171.24
1473,105364.8
1474,150286.5
1475,92897.305
1476,306263.03
1477,246929.31
1478,282120.84
1479,270604.72
1480,402157.62
1481,299349.3
1482,211153.28
1483,192556.5
1484,176448.36
1485,201920.1
1486,211496.94
1487,290526.25
1488,244623.44
1489,197295.02
1490,236710.06
1491,210026.34
1492,83635.984
1493,196669.44
1494,275287.2
1495,270944.4
1496,218482.94
1497,172146.19
1498,162558.97
1499,164774.17
1500,169803.55
1501,206355.48
1502,158484.5
1503,267594.5
1504,245255.45
1505,238260.81
1506,206103.14
1507,254397.73
1508,205457.69
1509,163537.75
1510,171726.3
1511,147662.53
1512,192130.33
1513,150983.02
1514,169135.98
1515,211352.92
1516,163101.69
1517,166581.86
1518,136175.7
1519,238567.1
1520,128050.78
1521,130280.18
1522,202091.73
1523,95182.6
1524,96264.96
1525,109374.32
1526,101420.18
1527,111713.945
1528,135019.72
1529,140222.94
1530,211674.0
1531,142666.05
1532,94662.51
1533,137590.28
1534,112804.66
1535,155919.97
1536,102755.18
1537,84788.15
1538,153702.66
1539,188623.52
1540,110568.234
1541,143803.52
1542,133210.73
1543,170102.66
1544,73567.78
1545,94077.78
1546,141491.12
1547,135502.42
1548,121100.08
1549,122265.945
1550,137165.88
1551,108391.664
1552,142136.1
1553,149145.44
1554,98644.31
1555,187170.1
1556,75889.734
1557,89070.06
1558,83527.336
1559,80691.87
1560,119328.37
1561,136601.34
1562,127267.805
1563,117957.86
1564,170615.45
1565,162639.55
1566,231833.88
1567,82816.08
1568,247158.64
1569,146182.5
1570,144482.0
1571,115439.47
1572,146931.67
1573,220959.45
1574,143122.89
1575,232110.83
1576,261148.52
1577,194002.39
1578,145087.06
1579,147935.12
1580,205190.5
1581,158451.98
1582,129689.33
1583,299654.2
1584,239257.86
1585,155568.5
1586,62199.324
1587,89766.125
1588,145211.45
1589,107974.21
1590,131956.73
1591,82968.055
1592,140817.58
1593,122919.016
1594,107230.96
1595,119826.734
1596,212771.45
1597,186145.92
1598,199162.7
1599,166113.42
1600,171953.69
1601,46537.527
1602,111137.414
1603,56862.26
1604,242650.69
1605,248892.48
1606,174134.53
1607,184025.25
1608,236236.23
1609,189402.36
1610,171926.53
1611,156762.25
1612,194026.11
1613,204111.77
1614,124625.05
1615,83562.09
1616,71451.555
1617,88249.47
1618,115553.414
1619,148829.28
1620,200509.53
1621,142852.56
1622,147214.66
1623,247603.4
1624,239739.77
1625,111239.375
1626,207921.1
1627,210389.38
1628,267437.8
1629,184348.19
1630,282643.53
1631,205260.52
1632,216867.17
1633,186251.0
1634,209433.05
1635,195374.67
1636,175764.08
1637,216989.4
1638,217998.48
1639,208451.5
1640,244185.31
1641,194758.97
1642,230879.53
1643,222209.42
1644,228891.22
1645,223327.02
1646,176501.36
1647,168804.67
1648,138780.44
1649,144839.17
1650,136717.67
1651,134355.05
1652,107881.484
1653,103538.61
1654,152636.17
1655,123321.16
1656,145028.25
1657,152959.6
1658,153266.3
1659,106274.23
1660,165754.92
1661,374138.88
1662,310320.34
1663,317021.8
1664,379082.94
1665,286463.8
1666,303792.38
1667,313969.06
1668,296386.38
1669,266687.75
1670,297992.5
1671,277007.66
1672,358368.9
1673,287981.38
1674,259261.25
1675,208969.27
1676,206474.4
1677,227182.27
1678,374826.78
1679,329761.56
1680,273568.62
1681,236469.28
1682,299807.5
1683,204806.0
1684,200960.69
1685,195232.81
1686,183867.8
1687,184259.19
1688,216660.27
1689,215076.06
1690,217363.03
1691,208277.1
1692,255321.83
1693,173806.45
1694,199536.28
1695,175866.56
1696,268187.56
1697,180491.69
1698,318341.75
1699,288805.53
1700,257619.95
1701,268678.2
1702,254495.28
1703,262480.44
1704,272002.8
1705,245144.45
1706,339721.84
1707,217787.9
1708,216418.14
1709,271011.34
1710,230065.8
1711,266453.06
1712,259180.22
1713,266964.84
1714,223402.03
1715,205560.97
1716,196083.12
1717,192999.03
1718,138657.12
1719,215479.61
1720,229638.48
1721,187949.11
1722,132825.14
1723,179830.31
1724,217137.73
1725,234090.22
